instance,tool,config,median_seconds,runs,spread_min_s,spread_max_s,basis_size,cert_bytes,verify_seconds,peak_rss_kb,status
cyclic-4,singular,-,0.000000,3,,,7,,,,OK
cyclic-4,msolve,-,0.000450,872,0.000176,0.001247,7,,,3220,OK
cyclic-4,m2,-,0.000128,3,,,7,,,,OK
cyclic-4,groebner.jl,-,0.000113,3,,,7,,,,OK
cyclic-4,sylvester-f4,default,0.000054,3,,,7,,,3384,OK
cyclic-4,sylvester-f4,threads8,0.000193,3,,,7,,,3880,OK
cyclic-4,sylvester-classic,default,0.000032,3,,,7,,,3148,OK
cyclic-4,sylvester-classic,certified,0.000152,3,,,7,3076,0.000045,3316,OK
cyclic-4,sylvester-f4,certified,0.000160,3,,,7,481,0.000037,3300,OK
cyclic-5,singular,-,0.001000,3,,,20,,,,OK
cyclic-5,msolve,-,0.000935,421,0.000538,0.002943,20,,,3848,OK
cyclic-5,m2,-,0.001085,3,,,20,,,,OK
cyclic-5,groebner.jl,-,0.000308,3,,,20,,,,OK
cyclic-5,sylvester-f4,default,0.000322,3,,,20,,,3412,OK
cyclic-5,sylvester-f4,threads8,0.000469,3,,,20,,,4016,OK
cyclic-5,sylvester-classic,default,0.003339,3,,,20,,,3336,OK
cyclic-5,sylvester-classic,certified,0.019136,3,,,20,166879,0.003049,4412,OK
cyclic-5,sylvester-f4,certified,0.003358,3,,,20,4529,0.002705,3632,OK
cyclic-6,singular,-,0.010000,3,,,45,,,,OK
cyclic-6,msolve,-,0.001875,225,0.001766,0.005135,45,,,4048,OK
cyclic-6,m2,-,0.015243,3,,,45,,,,OK
cyclic-6,groebner.jl,-,0.001005,3,,,45,,,,OK
cyclic-6,sylvester-f4,default,0.001672,3,,,45,,,3616,OK
cyclic-6,sylvester-f4,threads8,0.001766,3,,,45,,,4212,OK
cyclic-6,sylvester-classic,default,0.223781,3,,,45,,,3740,OK
cyclic-6,sylvester-classic,certified,3.141532,3,,,45,3968988,0.107886,27292,OK
cyclic-6,sylvester-f4,certified,0.025112,3,,,45,30041,0.019028,4112,OK
cyclic-7,singular,-,0.812000,3,,,209,,,,OK
cyclic-7,msolve,-,0.076398,7,0.075918,0.078761,209,,,6412,OK
cyclic-7,m2,-,2.087060,3,,,209,,,,OK
cyclic-7,groebner.jl,-,0.023497,3,,,209,,,,OK
cyclic-7,sylvester-f4,default,0.075122,3,,,209,,,8756,OK
cyclic-7,sylvester-f4,threads8,0.049790,3,,,209,,,9872,OK
cyclic-7,sylvester-classic,default,,1,,,,,,,DNF
cyclic-7,sylvester-classic,certified,,1,,,,,,,DNF
cyclic-7,sylvester-f4,certified,2.439957,3,,,209,784454,1.991033,17528,OK
cyclic-8,singular,-,21.872000,3,,,372,,,,OK
cyclic-8,msolve,-,1.215396,3,1.214925,1.217088,372,,,30400,OK
cyclic-8,m2,-,78.100500,3,,,372,,,,OK
cyclic-8,groebner.jl,-,0.595179,3,,,372,,,,OK
cyclic-8,sylvester-f4,default,1.528903,3,,,372,,,62156,OK
cyclic-8,sylvester-f4,threads8,0.766411,3,,,372,,,69676,OK
cyclic-8,sylvester-classic,default,,,,,,,,,SKIP
cyclic-8,sylvester-classic,certified,,,,,,,,,SKIP
cyclic-8,sylvester-f4,certified,36.620796,3,,,372,5549896,31.742164,116736,OK
katsura-4,singular,-,0.000000,3,,,13,,,,OK
katsura-4,msolve,-,0.000537,650,0.000273,0.002091,13,,,3560,OK
katsura-4,m2,-,0.000408,3,,,13,,,,OK
katsura-4,groebner.jl,-,0.000196,3,,,13,,,,OK
katsura-4,sylvester-f4,default,0.000136,3,,,13,,,3360,OK
katsura-4,sylvester-f4,threads8,0.000489,3,,,13,,,3968,OK
katsura-4,sylvester-classic,default,0.000647,3,,,13,,,3152,OK
katsura-4,sylvester-classic,certified,0.003010,3,,,13,48198,0.001000,3744,OK
katsura-4,sylvester-f4,certified,0.002296,3,,,13,2725,0.001249,3536,OK
katsura-5,singular,-,0.001000,3,,,22,,,,OK
katsura-5,msolve,-,0.002155,230,0.001137,0.003096,22,,,3764,OK
katsura-5,m2,-,0.002230,3,,,22,,,,OK
katsura-5,groebner.jl,-,0.000329,3,,,22,,,,OK
katsura-5,sylvester-f4,default,0.000377,3,,,22,,,3424,OK
katsura-5,sylvester-f4,threads8,0.000727,3,,,22,,,3972,OK
katsura-5,sylvester-classic,default,0.004457,3,,,22,,,3352,OK
katsura-5,sylvester-classic,certified,0.040844,3,,,22,376992,0.014462,5688,OK
katsura-5,sylvester-f4,certified,0.017068,3,,,22,10281,0.008464,3708,OK
katsura-6,singular,-,0.007000,3,,,41,,,,OK
katsura-6,msolve,-,0.001769,264,0.001667,0.008854,41,,,3820,OK
katsura-6,m2,-,0.019673,3,,,41,,,,OK
katsura-6,groebner.jl,-,0.000762,3,,,41,,,,OK
katsura-6,sylvester-f4,default,0.004140,3,,,41,,,3548,OK
katsura-6,sylvester-f4,threads8,0.001618,3,,,41,,,4288,OK
katsura-6,sylvester-classic,default,0.027994,3,,,41,,,3552,OK
katsura-6,sylvester-classic,certified,0.823105,3,,,41,4289976,0.334056,25020,OK
katsura-6,sylvester-f4,certified,0.102799,3,,,41,48731,0.080606,4888,OK
katsura-7,singular,-,0.071000,3,,,74,,,,OK
katsura-7,msolve,-,0.007083,66,0.006902,0.013644,74,,,4068,OK
katsura-7,m2,-,0.200581,3,,,74,,,,OK
katsura-7,groebner.jl,-,0.002424,3,,,74,,,,OK
katsura-7,sylvester-f4,default,0.017186,3,,,74,,,4056,OK
katsura-7,sylvester-f4,threads8,0.006881,3,,,74,,,4872,OK
katsura-7,sylvester-classic,default,0.303384,3,,,74,,,4296,OK
katsura-7,sylvester-classic,certified,19.453416,3,,,74,49045544,6.510233,231164,OK
katsura-7,sylvester-f4,certified,0.960484,3,,,74,235767,0.724900,10524,OK
katsura-8,singular,-,0.579000,3,,,143,,,,OK
katsura-8,msolve,-,0.038205,13,0.037770,0.040615,143,,,5032,OK
katsura-8,m2,-,2.107350,3,,,143,,,,OK
katsura-8,groebner.jl,-,0.027935,3,,,143,,,,OK
katsura-8,sylvester-f4,default,0.039977,3,,,143,,,6132,OK
katsura-8,sylvester-f4,threads8,0.021464,3,,,143,,,7356,OK
katsura-8,sylvester-classic,default,3.668080,3,,,143,,,6820,OK
katsura-8,sylvester-classic,certified,,1,,,,,,,DNF
katsura-8,sylvester-f4,certified,10.239940,3,,,143,1578004,7.658739,44864,OK
katsura-9,singular,-,5.101000,3,,,272,,,,OK
katsura-9,msolve,-,0.230088,3,0.229462,0.230463,272,,,7916,OK
katsura-9,m2,-,26.743400,3,,,272,,,,OK
katsura-9,groebner.jl,-,0.149146,3,,,272,,,,OK
katsura-9,sylvester-f4,default,0.253319,3,,,272,,,15424,OK
katsura-9,sylvester-f4,threads8,0.109865,3,,,272,,,19024,OK
katsura-9,sylvester-classic,default,44.358697,3,,,272,,,18048,OK
katsura-9,sylvester-classic,certified,,,,,,,,,SKIP
katsura-9,sylvester-f4,certified,,1,,,,,,,DNF
katsura-10,singular,-,38.189000,3,,,537,,,,OK
katsura-10,msolve,-,1.636369,3,1.625164,1.642299,537,,,20116,OK
katsura-10,m2,-,,1,,,,,,,DNF
katsura-10,groebner.jl,-,0.399297,3,,,537,,,,OK
katsura-10,sylvester-f4,default,1.874837,3,,,537,,,51764,OK
katsura-10,sylvester-f4,threads8,0.696094,3,,,537,,,67632,OK
katsura-10,sylvester-classic,default,,1,,,,,,,DNF
