instance,tool,config,median_seconds,runs,spread_min_s,spread_max_s,basis_size,cert_bytes,verify_seconds,peak_rss_kb,status
cyclic-4,singular,-,0.000000,3,,,7,,,,OK
cyclic-4,msolve,-,0.000179,2768,0.000175,0.000284,7,,,3220,OK
cyclic-4,m2,-,0.000127,3,,,7,,,,OK
cyclic-4,groebner.jl,-,0.000117,3,,,7,,,,OK
cyclic-4,sylvester-f4,default,0.000053,3,,,7,,,4108,OK
cyclic-4,sylvester-f4,threads8,0.000200,3,,,7,,,4496,OK
cyclic-4,sylvester-classic,default,0.000036,3,,,7,,,3496,OK
cyclic-4,sylvester-classic,certified,0.000146,3,,,7,3076,0.000045,4076,OK
cyclic-4,sylvester-f4,certified,0.000156,3,,,7,481,0.000043,4028,OK
cyclic-5,singular,-,0.000000,3,,,20,,,,OK
cyclic-5,msolve,-,0.000548,909,0.000525,0.000725,20,,,3780,OK
cyclic-5,m2,-,0.001109,3,,,20,,,,OK
cyclic-5,groebner.jl,-,0.000313,3,,,20,,,,OK
cyclic-5,sylvester-f4,default,0.000355,3,,,20,,,4000,OK
cyclic-5,sylvester-f4,threads8,0.000556,3,,,20,,,4592,OK
cyclic-5,sylvester-classic,default,0.001949,3,,,20,,,3852,OK
cyclic-5,sylvester-classic,certified,0.016954,3,,,20,166879,0.004171,5312,OK
cyclic-5,sylvester-f4,certified,0.001961,3,,,20,4529,0.001141,4136,OK
cyclic-6,singular,-,0.006000,3,,,45,,,,OK
cyclic-6,msolve,-,0.001782,280,0.001762,0.001931,45,,,3776,OK
cyclic-6,m2,-,0.015092,3,,,45,,,,OK
cyclic-6,groebner.jl,-,0.000981,3,,,45,,,,OK
cyclic-6,sylvester-f4,default,0.002022,3,,,45,,,4184,OK
cyclic-6,sylvester-f4,threads8,0.004356,3,,,45,,,4704,OK
cyclic-6,sylvester-classic,default,0.228283,3,,,45,,,4248,OK
cyclic-6,sylvester-classic,certified,3.218703,3,,,45,3968988,0.171528,27804,OK
cyclic-6,sylvester-f4,certified,0.025041,3,,,45,30041,0.019057,4756,OK
cyclic-7,singular,-,0.769000,3,,,209,,,,OK
cyclic-7,msolve,-,0.078739,7,0.078240,0.079116,209,,,6612,OK
cyclic-7,m2,-,2.083100,3,,,209,,,,OK
cyclic-7,groebner.jl,-,0.023436,3,,,209,,,,OK
cyclic-7,sylvester-f4,default,0.074906,3,,,209,,,9368,OK
cyclic-7,sylvester-f4,threads8,0.052288,3,,,209,,,10476,OK
cyclic-7,sylvester-classic,default,,1,,,,,,,DNF
cyclic-7,sylvester-classic,certified,,1,,,,,,,DNF
cyclic-7,sylvester-f4,certified,2.439361,3,,,209,784454,1.969116,18288,OK
cyclic-8,singular,-,22.022000,3,,,372,,,,OK
cyclic-8,msolve,-,1.228325,3,1.226371,1.248969,372,,,30432,OK
cyclic-8,m2,-,77.609200,3,,,372,,,,OK
cyclic-8,groebner.jl,-,0.590248,3,,,372,,,,OK
cyclic-8,sylvester-f4,default,1.507923,3,,,372,,,62740,OK
cyclic-8,sylvester-f4,threads8,0.760652,3,,,372,,,82676,OK
cyclic-8,sylvester-classic,default,,,,,,,,,SKIP
cyclic-8,sylvester-classic,certified,,,,,,,,,SKIP
cyclic-8,sylvester-f4,certified,36.363851,3,,,372,5549896,31.447833,117196,OK
katsura-4,singular,-,0.000000,3,,,13,,,,OK
katsura-4,msolve,-,0.000416,755,0.000272,0.001754,13,,,3524,OK
katsura-4,m2,-,0.000402,3,,,13,,,,OK
katsura-4,groebner.jl,-,0.000188,3,,,13,,,,OK
katsura-4,sylvester-f4,default,0.000167,3,,,13,,,3916,OK
katsura-4,sylvester-f4,threads8,0.000307,3,,,13,,,4396,OK
katsura-4,sylvester-classic,default,0.000392,3,,,13,,,3692,OK
katsura-4,sylvester-classic,certified,0.003171,3,,,13,48198,0.001260,4512,OK
katsura-4,sylvester-f4,certified,0.001465,3,,,13,2725,0.001008,4144,OK
katsura-5,singular,-,0.001000,3,,,22,,,,OK
katsura-5,msolve,-,0.000791,477,0.000507,0.002956,22,,,3756,OK
katsura-5,m2,-,0.002235,3,,,22,,,,OK
katsura-5,groebner.jl,-,0.000333,3,,,22,,,,OK
katsura-5,sylvester-f4,default,0.000409,3,,,22,,,4024,OK
katsura-5,sylvester-f4,threads8,0.000519,3,,,22,,,4552,OK
katsura-5,sylvester-classic,default,0.005677,3,,,22,,,3876,OK
katsura-5,sylvester-classic,certified,0.043463,3,,,22,376992,0.020118,6340,OK
katsura-5,sylvester-f4,certified,0.014281,3,,,22,10281,0.008358,4344,OK
katsura-6,singular,-,0.007000,3,,,41,,,,OK
katsura-6,msolve,-,0.001786,244,0.001666,0.007545,41,,,3800,OK
katsura-6,m2,-,0.019608,3,,,41,,,,OK
katsura-6,groebner.jl,-,0.000763,3,,,41,,,,OK
